video_thumbnail_url,video_title,video_duration,is_boosted,tiktok_video_url,fastmoss_video_url,creator_name,creator_id,followers,creator_category,TikTok_creator_link,creator_fastmoss_url,publish_time,views,likes_90d,store_sales_volume_90d,store_sales_revenue_90d,store_product_count,duration_seconds
https://s.500fd.com/tt_video/oYCWOlAlfAIx6eGeADjT4xEkPEIqFIAdMjAQRp.image,New from Medicube 5% Volufiline PDRN stick use with Pink PDRN eye masks or separately @medicube US Store #medicubeskincare #volufiline #tiktokshopspringglowup #tiktokshopcreatorpicks #ttsbeautybesties ,00:00:52,Yes,https://www.tiktok.com/@cicihaskill/video/7623221434776636703,https://www.fastmoss.com/en/media-source/video/7623221434776636703,CiCi,cicihaskill,174908,Beauty & Makeup,https://www.tiktok.com/@cicihaskill,https://www.fastmoss.com/en/influencer/detail/7040098312409662511,2026-03-31 10:22:00(UTC-5),9140.0,19.0,17,433.0,0,52
https://s.500fd.com/tt_video/ocjWEACcESByjEIpzxFfDBga7SsAc1EZRlDfE5~tplv-tiktokx-origin.image,"BRAND NEW from Medicube! The PDRN pink peptide multi balm stick with 5% volufiline, PDRN, collagen, and caffeine. Absolutely amazing anti aging ingridients #medicube #volufiline #volufilinestick #pdrn #antiagingstick ",00:00:36,Yes,https://www.tiktok.com/@notjulessss/video/7621297030538808590,https://www.fastmoss.com/en/media-source/video/7621297030538808590,notjules ⚡️,notjulessss,8463,Other,https://www.tiktok.com/@notjulessss,https://www.fastmoss.com/en/influencer/detail/7513765948580840478,2026-03-26 04:45:32(UTC-5),14000.0,25.0,17,383.0,0,36
https://s.500fd.com/tt_video/oAfR76OtHLjeAFIYKmURG3A1jIQFeOMGQ1fHXh~tplv-photomode-zoomcover:480:480.avif,"Perfect bundle for maturing skin 🌱 Medicube Aging Backwards anti aging #medicube #matureskin #antiagingskincare #tiktokshopspringglowp #TikTokshopCreatorPicks @medicube global * results vary person to person** medicube age r booster pro, medicube age r device review, medicube skincare set, aging backwards skincare, korean anti aging skincare routine, glass skin over 40, tighten sagging skin at home, skin lifting device at home, collagen boosting skincare, how to look younger naturally, wrinkle smoothing routine, firming skincare routine, before and after anti aging, korean beauty anti aging secrets, skin tightening without botox, improve skin elasticity fast, mature skin glow up, luxury skincare routine over 40, high tech skincare device, medicube booster glow results, reduce fine lines quickly, plump skin naturally, anti aging routine that works, sculpted skin look, dewy glass skin routine, non invasive face lift skincare, real results skincare routine, skin transformation routine, youthful skin routine, best korean anti aging products",00:00:27,Yes,https://www.tiktok.com/@__kristina__marie__/video/7618679139314208013,https://www.fastmoss.com/en/media-source/video/7618679139314208013,__kristina__marie__,__kristina__marie__,25135,Home & Appliances,https://www.tiktok.com/@__kristina__marie__,https://www.fastmoss.com/en/influencer/detail/6706129104574120965,2026-03-19 03:26:42(UTC-5),4637.0,9.0,17,2737.0,0,27
https://s.500fd.com/tt_video/o4tBSlkfPKlpFEAkIyN7R32DAE7EVkCx6eyEIt~tplv-tiktokx-origin.image,Medicube Volume Stick with Volufiline. #volufiline #medicube #koreanskincare #tiktokshopcreatorpicks #skinfirming ,00:00:22,Yes,https://www.tiktok.com/@yannnique/video/7623148036725689630,https://www.fastmoss.com/en/media-source/video/7623148036725689630,Yanique,yannnique,117957,Beauty & Makeup,https://www.tiktok.com/@yannnique,https://www.fastmoss.com/en/influencer/detail/7091366714566542379,2026-03-31 04:28:05(UTC-5),9623.0,64.0,17,454.0,0,22
https://s.500fd.com/tt_video/osPGLEpuxIHAfDGDEAANIefnqihaTIAJgIdjAq.image,Be careful where you put this @medicube US Store #medicube #medicubeskincare #koreanskincare #tiktokshopcreatorpicks #tiktokshopspringglowup results may vary ,00:01:03,Yes,https://www.tiktok.com/@alignedwithkay/video/7621085189732666655,https://www.fastmoss.com/en/media-source/video/7621085189732666655,Kayla,alignedwithkay,117362,Home & Appliances,https://www.tiktok.com/@alignedwithkay,https://www.fastmoss.com/en/influencer/detail/7328804580744725546,2026-03-25 15:03:49(UTC-5),18400.0,88.0,17,378.0,0,63
https://s.500fd.com/tt_video/o8IWPXEBpzlpVB94oa4IPXghjjGqCdDiAw3iU~tplv-tiktokx-origin.image,"Shop TODAY earns a commission. Take this as your sign to make a ""glass skin sandwich""! #tiktokshop #glassskin #skintok #todayshow #medicube ",00:00:37,Yes,https://www.tiktok.com/@shoptoday/video/7598661286758534455,https://www.fastmoss.com/en/media-source/video/7598661286758534455,Shop TODAY,shoptoday,100773,Shopping & Retail,https://www.tiktok.com/@shoptoday,https://www.fastmoss.com/en/influencer/detail/6951441939800671237,2026-01-24 04:47:18(UTC-5),98200.0,593.0,17,652.31,0,37
https://s.500fd.com/tt_video/oUQKQEDDRzayANDpyFfkfCMtKzlEsE4gSDsUBs~tplv-tiktokx-origin.image,#volufiline #filleralternative #tiktokmademebuyit #medicube ,00:00:05,Yes,https://www.tiktok.com/@ttshopfaves/video/7623130831510310157,https://www.fastmoss.com/en/media-source/video/7623130831510310157,TikTok Shop Finds,ttshopfaves,1356,Other,https://www.tiktok.com/@ttshopfaves,https://www.fastmoss.com/en/influencer/detail/7374448256331400238,2026-03-31 03:21:37(UTC-5),13400.0,26.0,17,572.0,0,5
https://s.500fd.com/tt_video/o8AHDSdAufTQeCxxImGJqIpPkgnjIzLAzeLIix~tplv-tiktokx-origin.image,Replying to @devstern sometimes less is more,00:00:59,Yes,https://www.tiktok.com/@dude.mother/video/7620176820180225293,https://www.fastmoss.com/en/media-source/video/7620176820180225293,Dude Mother,dude.mother,16065,Shopping & Retail,https://www.tiktok.com/@dude.mother,https://www.fastmoss.com/en/influencer/detail/7362717596833891370,2026-03-23 04:18:29(UTC-5),15000.0,41.0,17,357.0,0,59
https://s.500fd.com/tt_video/o4MQp5ZeQxGRUzPJjesM8QwGfXAXAAcAAFIngf.image,I truly have never seen this happen before #medicube #volufiline #tiktokshopcreatorpicks #medicubeskincare #koreanskincare results may vary ,00:01:03,Yes,https://www.tiktok.com/@alignedwithkay/video/7624439960950623518,https://www.fastmoss.com/en/media-source/video/7624439960950623518,Kayla,alignedwithkay,117362,Home & Appliances,https://www.tiktok.com/@alignedwithkay,https://www.fastmoss.com/en/influencer/detail/7328804580744725546,2026-04-03 16:01:49(UTC-5),11700.0,32.0,17,359.0,0,63
https://s.500fd.com/tt_video/oUYzgMLea1kNLCXFHMGAgwhsjYTADCeIqQIsez~tplv-photomode-zoomcover:480:480.avif,What is this Volufiline?  #medicube #tiktokshopspringglowup #tiktokshopcreatorpicks @medicube US Store ,00:00:51,Yes,https://www.tiktok.com/@skincarepronikki/video/7620801485676301581,https://www.fastmoss.com/en/media-source/video/7620801485676301581,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-03-24 20:42:44(UTC-5),8298.0,35.0,17,357.0,0,51
https://s.500fd.com/tt_video/oATngcUGARSvmLGIQAALLfAkQeeDmJIJFAAveA~tplv-tiktokx-origin.image,Los coreanos viven en el 2050 🤯 @medicube US Store salvándonos una vez más 💉❌ #medicube #finelinesandwrinkles #antiagingskincare #medicubemultibalm #tiktokshopspringglowup ,00:00:55,Yes,https://www.tiktok.com/@maferaraujok/video/7619940955835223327,https://www.fastmoss.com/en/media-source/video/7619940955835223327,Mafer Araujo,maferaraujok,149526,Fashion & Accessories,https://www.tiktok.com/@maferaraujok,https://www.fastmoss.com/en/influencer/detail/6824070154818028549,2026-03-22 13:03:02(UTC-5),7938.0,27.0,17,363.0,0,55
https://s.500fd.com/tt_video/oIegqgDDAAzQIWCMjW8fQTMCcniecQIkzMTzRJ~tplv-tiktokx-origin.image,The BEST of medicube all in a little on the go stick?! ,00:01:46,Yes,https://www.tiktok.com/@baygil2/video/7621365477012540703,https://www.fastmoss.com/en/media-source/video/7621365477012540703,Bay,baygil2,21954,Fashion & Accessories,https://www.tiktok.com/@baygil2,https://www.fastmoss.com/en/influencer/detail/7298906129131684906,2026-03-26 09:10:46(UTC-5),21000.0,80.0,17,386.0,0,106
https://s.500fd.com/tt_video/oQpvl9rpQ1qwBxXEIWgeADA4BRFLHSfkrgEDRE~tplv-tiktokx-origin.image,Low stock on the new Medicube stick! #tiktokshopspringglowup #tiktokshopcreatorpicks #medicube ,00:00:14,Yes,https://www.tiktok.com/@skincarepronikki/video/7619708123606977805,https://www.fastmoss.com/en/media-source/video/7619708123606977805,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-03-21 22:01:21(UTC-5),8696.0,32.0,17,357.0,0,14
https://s.500fd.com/tt_video/oIf2FePOGIiTL4PIDXIixjQ4LCqQfqWAByjESA~tplv-photomode-zoomcover:480:480.avif,You won’t believe how good it works until you try it.  I freaked out. See my other videos for proof 😅  #medicubenewarrivals #hypochlorousacidmask #hypochlorousacid #acneproneskin #porecleansing ,00:00:12,Yes,https://www.tiktok.com/@jamiethisyoujeffries/video/7608703441380085022,https://www.fastmoss.com/en/media-source/video/7608703441380085022,Jamie Jeffries,jamiethisyoujeffries,48014,Fashion & Accessories,https://www.tiktok.com/@jamiethisyoujeffries,https://www.fastmoss.com/en/influencer/detail/6567547777437335558,2026-02-20 06:15:37(UTC-5),25100.0,91.0,17,653.24,0,12
https://s.500fd.com/tt_video/oUfZCAHSwCDFqyOIAQIA9AAeqmQgApGjDERAEG.image,#tiktokshopcreatorpicks #tiktokshopspringglowup #matureskin #skincare101 ,00:00:34,Yes,https://www.tiktok.com/@boise_brooke/video/7620094791073795342,https://www.fastmoss.com/en/media-source/video/7620094791073795342,Boise❤️Brooke,boise_brooke,274402,Home & Appliances,https://www.tiktok.com/@boise_brooke,https://www.fastmoss.com/en/influencer/detail/6917074996235207685,2026-03-22 23:00:24(UTC-5),8029.0,69.0,17,357.0,0,34
https://s.500fd.com/tt_video/o0yR5jECpAqPwPSAEfwMv2gEDfAGFDAvxCAp7I~tplv-tiktokx-origin.image,Medicube Mix and Match Eye Serums #tiktokshopcreatorpicks #eyeserum #antiagingskincareroutine ,00:00:33,Yes,https://www.tiktok.com/@skincarepronikki/video/7606505011140381965,https://www.fastmoss.com/en/media-source/video/7606505011140381965,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-02-14 08:04:29(UTC-5),14300.0,80.0,17,825.44,0,33
https://s.500fd.com/tt_video/oYUGcfI1Tilq8eUzRuZTqSAIGeABLQDfuF9mVQ~tplv-tiktokx-origin.image,Replying to @heylo this was my skin in spring of 2024 before I started this product #skincare #medicube ,00:01:15,Yes,https://www.tiktok.com/@kimberly78raern/video/7619715769877712158,https://www.fastmoss.com/en/media-source/video/7619715769877712158,kimberly78raern🦋🦋🦋,kimberly78raern,42031,Beauty & Makeup,https://www.tiktok.com/@kimberly78raern,https://www.fastmoss.com/en/influencer/detail/6939332609933018118,2026-03-22 01:57:00(UTC-5),4233.0,25.0,17,1258.0,0,75
https://s.500fd.com/tt_video/osCxNXEAqYAitiramAII53f2kSBsiAFIUB10O9~tplv-photomode-zoomcover:480:480.avif,Definitely want to run to get it @medicube US Store #greenish #tiktokshopspringglowup #medicubeskincare #pdrn #tiktokshopcreatorpicks ,00:00:43,Yes,https://www.tiktok.com/@logantheempress/video/7619364096076418335,https://www.fastmoss.com/en/media-source/video/7619364096076418335,"Logan, The Influencer",logantheempress,486894,Education & Training,https://www.tiktok.com/@logantheempress,https://www.fastmoss.com/en/influencer/detail/6744453750205645830,2026-03-20 23:44:16(UTC-5),4273.0,28.0,17,346.4,0,43
https://s.500fd.com/tt_video/oAfpWLgafAEYLRBnADRp6FC8hEDSFEAndYAISp.image,"Replying to @D.Hopperton  in this video, I show you the exact order to use this bundle in and explain the benefits of it for dehydrated, dry, mature skin  #medicube ",00:00:49,Yes,https://www.tiktok.com/@skincarepronikki/video/7595747710112697614,https://www.fastmoss.com/en/media-source/video/7595747710112697614,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-01-16 08:20:39(UTC-5),3619.0,36.0,17,1013.86,0,49
https://s.500fd.com/tt_video/okuIpIV7wAtlBz7jIifna0BAHd335iCm1LN9C7~tplv-photomode-zoomcover:480:480.avif,#tiktokshopspringglowup #tiktokshopcreatorpicks #matureskin #skincareroutine ,00:00:39,Yes,https://www.tiktok.com/@boise_brooke/video/7618779093957446925,https://www.fastmoss.com/en/media-source/video/7618779093957446925,Boise❤️Brooke,boise_brooke,274402,Home & Appliances,https://www.tiktok.com/@boise_brooke,https://www.fastmoss.com/en/influencer/detail/6917074996235207685,2026-03-19 09:54:23(UTC-5),6202.0,96.0,17,2009.28,0,39
https://s.500fd.com/tt_video/o4ErL4IAVTAFMEqqjyRKtzfelmDIEBuICCdpqO~tplv-tiktokx-origin.image,"Replying to @Zy-A-juh here’s how to use the viral medicube toner pads for glass skin. Korean skincare is definitely a favorite when it comes to getting that glass skin glow! This one is great is you have clogged pores, sebaceous, filaments, or textured skin! @medicube global @medicube US Store #medicube #viralskincare #tonerpad #koreanskincare #glassskin ",00:01:39,Yes,https://www.tiktok.com/@trulyglowin/video/7624217915620887839,https://www.fastmoss.com/en/media-source/video/7624217915620887839,TrulyGlowing,trulyglowin,15892,Other,https://www.tiktok.com/@trulyglowin,https://www.fastmoss.com/en/influencer/detail/7517646632163869727,2026-04-03 01:39:36(UTC-5),7905.0,32.0,17,442.0,0,99
https://s.500fd.com/tt_video/osnUeAGfKwFOVLGfmmIjKAIRAIleJIEQAAWYIA.image,Don’t buy this body wash if you don’t want to glow @medicube global #medicube #kojicacid #brightening #bodywash #CapCut ,00:00:53,Yes,https://www.tiktok.com/@seyimii37/video/7619740067329821965,https://www.fastmoss.com/en/media-source/video/7619740067329821965,Mercy Seyifunmi,seyimii37,88059,Health & Wellness,https://www.tiktok.com/@seyimii37,https://www.fastmoss.com/en/influencer/detail/7393981024861340715,2026-03-22 00:03:32(UTC-5),7631.0,45.0,17,459.0,0,53
https://s.500fd.com/tt_video/ocADAOxlVrpQfCeApEDqLIy8SkUREhFgAOxEkh.image,Replying to @Flo the Medicube PDRN link capsule cream has little to no smell of beauty product. No fish smell at all #pdrn #skincare #koreanskincare #beauty #makeup ,00:00:34,Yes,https://www.tiktok.com/@tiktokjaxster/video/7607327825623780621,https://www.fastmoss.com/en/media-source/video/7607327825623780621,Jaxster,tiktokjaxster,31517,IT & Tech,https://www.tiktok.com/@tiktokjaxster,https://www.fastmoss.com/en/influencer/detail/7005800929199473669,2026-02-16 13:17:41(UTC-5),8206.0,48.0,17,593.64,0,34
https://s.500fd.com/tt_video/oMkaWAFLHBBVAZEiiiaPcIIb3sQ6sqBBSAEER~tplv-photomode-zoomcover:480:480.avif,#medicubenewarrivals ,00:00:11,Yes,https://www.tiktok.com/@ttshopapril/video/7620443981108890911,https://www.fastmoss.com/en/media-source/video/7620443981108890911,yoursouthernbestie 💖 🗝️,ttshopapril,3884,Other,https://www.tiktok.com/@ttshopapril,https://www.fastmoss.com/en/influencer/detail/7381302508600394794,2026-03-23 22:05:10(UTC-5),7367.0,18.0,17,391.0,0,11
https://s.500fd.com/tt_video/oAEvVFDSREEudIBPRgEIucBASFTAPegtopfJqm~tplv-photomode-zoomcover:480:480.avif,"If you’ve been wanting to invest in your hair this set is perfect, the ingredients don’t lie @medicube global #haircare ",00:01:24,Yes,https://www.tiktok.com/@shoppingwithbrin/video/7611163533027429662,https://www.fastmoss.com/en/media-source/video/7611163533027429662,Brin | fav fashion finds🛍️,shoppingwithbrin,64028,Public Figure,https://www.tiktok.com/@shoppingwithbrin,https://www.fastmoss.com/en/influencer/detail/6792690603547624453,2026-02-26 21:22:00(UTC-5),31100.0,174.0,17,1173.92,0,84
https://s.500fd.com/tt_video/ogffz7fAIDCEEDAy0cDDqSI45IdbuojT0FEIxW~tplv-tiktokx-origin.image,#medicubeskincare #clearskinroutine #medicubepeelshotduo #kojicacidturmericmask #kojicandturmericsoap ,00:00:24,Yes,https://www.tiktok.com/@ccshops3/video/7598596686696533278,https://www.fastmoss.com/en/media-source/video/7598596686696533278,CCshops3,ccshops3,5352,Other,https://www.tiktok.com/@ccshops3,https://www.fastmoss.com/en/influencer/detail/7499258908075197471,2026-01-24 00:36:27(UTC-5),28200.0,32.0,17,558.05,0,24
https://s.500fd.com/tt_video/oslIA0tIXdpAiX0x7ig2C0iQsB1ofFA1IEAE5q~tplv-photomode-zoomcover:480:480.avif,Korean Aesthetic Duo Set @medicube global #haitiancommunity #haitiantiktok🇭🇹 #tiktokshopcreatorpicks #haitian #selfcare ,00:00:31,Yes,https://www.tiktok.com/@mom_wife04/video/7596449335546531103,https://www.fastmoss.com/en/media-source/video/7596449335546531103,Kay__The Content Creator,mom_wife04,141021,Beauty & Makeup,https://www.tiktok.com/@mom_wife04,https://www.fastmoss.com/en/influencer/detail/7302820513192133675,2026-01-18 05:43:25(UTC-5),2671.0,9.0,17,649.9,0,31
https://s.500fd.com/default/video_default.png,"Medicube has brought us KOREAN HAIRCARE with PDRN & Rosemary to revitalize the scalp & thicken hair. If you haven’t included shampoo & conditioner into your routine that’s hair loss supportive, the time is now! #medicubehaircare #hairlosssolutions #hairtreatments #transformation #newarrivals ",00:01:04,Yes,https://www.tiktok.com/@avenuerosewellness/video/7602749804250287390,https://www.fastmoss.com/en/media-source/video/7602749804250287390,avenuerosewellness,avenuerosewellness,50186,IT & Tech,https://www.tiktok.com/@avenuerosewellness,https://www.fastmoss.com/en/influencer/detail/6555964492587471887,2026-02-04 05:12:38(UTC-5),41700.0,1266.0,17,1350.16,0,64
https://s.500fd.com/tt_video/owzHOAeqlqCfrIQTdTLeICAjHXLCs2IdjkGQIX~tplv-tiktokx-origin.image,It always supports PCOS not just hyper pigmentation 😳😳😳😳,00:00:51,Yes,https://www.tiktok.com/@junojiuliano/video/7613104467671665951,https://www.fastmoss.com/en/media-source/video/7613104467671665951,June Jiuliano | Shop 🔥,junojiuliano,39954,Other,https://www.tiktok.com/@junojiuliano,https://www.fastmoss.com/en/influencer/detail/7409002871811261486,2026-03-04 02:53:51(UTC-5),12300.0,50.0,17,549.0,0,51
https://s.500fd.com/tt_video/oQpPAG5EeALGHyleIABofkSzNBjD0AxCIIWEAJ.image,This bundle is seriously so good! #skincare #skincareroutine #skincaretips #microneedling ,00:00:54,Yes,https://www.tiktok.com/@boise_brooke/video/7595381332969049357,https://www.fastmoss.com/en/media-source/video/7595381332969049357,Boise❤️Brooke,boise_brooke,274402,Home & Appliances,https://www.tiktok.com/@boise_brooke,https://www.fastmoss.com/en/influencer/detail/6917074996235207685,2026-01-15 08:39:16(UTC-5),3691.0,102.0,17,1017.84,0,54
https://s.500fd.com/tt_video/oYGpePzoSnH3S8uVCGWQAPMXI6AjeHbggf8bkt~tplv-tiktokx-origin.image,Perfect for acne ,00:00:15,Yes,https://www.tiktok.com/@swababekim/video/7599096317469658381,https://www.fastmoss.com/en/media-source/video/7599096317469658381,SWABABEKim,swababekim,10313,Public Figure,https://www.tiktok.com/@swababekim,https://www.fastmoss.com/en/influencer/detail/6532035998019256321,2026-01-25 08:55:10(UTC-5),11900.0,7.0,17,918.0,0,15
https://s.500fd.com/tt_video/ocSDFB2FlEq8EEc8ICynEf0ySrnapQA75DYRge~tplv-tiktokx-origin.image,"#foryoupage 😱🎁🫶🥰😍👌😱  [medicube] Mix & Match Boba Cream Set | Tiktok Viral Capsule Creams for Uneven Skin Tone, Glow Hydration, Korean Skincare, K-beauty😱🎁🫶🥰😍😱##goviral##springsales##holidaysale##tiktokmademebuyitBIGSALE supersale FLASHSALE TILKTOKSHOPSALE SALESALESALESALESALESALE 😱🎁🫶😍👌🥰😱",00:00:58,Yes,https://www.tiktok.com/@nirunayan18/video/7610616196848717070,https://www.fastmoss.com/en/media-source/video/7610616196848717070,Niru Tiwari,nirunayan18,62035,Home & Appliances,https://www.tiktok.com/@nirunayan18,https://www.fastmoss.com/en/influencer/detail/6642829136513843205,2026-02-25 09:58:18(UTC-5),6843.0,269.0,17,632.23,0,58
https://s.500fd.com/tt_video/ocylISq53DAv2JwGItFtDRpCfEFgKBiyQCfyKE~tplv-photomode-zoomcover:480:480.avif,This Medicube Kojic Acid + Turmeric bundle? This is literally a full body reset. ✨ @medicube US Store  #medicube #kojicacid #darkspots #medicube #tiktokshopcreatorpicks ,00:00:37,Yes,https://www.tiktok.com/@chryssyvsdream/video/7623145961233190158,https://www.fastmoss.com/en/media-source/video/7623145961233190158,ChryssyVsDream,chryssyvsdream,355658,Fashion & Accessories,https://www.tiktok.com/@chryssyvsdream,https://www.fastmoss.com/en/influencer/detail/6817946908814017542,2026-03-31 04:20:04(UTC-5),18400.0,91.0,17,849.0,0,37
